电视频道,#genre#
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8

平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl

广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$LR•5•IPV4『线路1』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$LR•5•IPV4『线路2』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv$LR•5•IPV4『线路4』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$LR•5•IPV4『线路3』
广州影视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2006.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8$LR•5•IPV4『线路5』
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://43.251.226.110:8880/play/561.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi

广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://43.251.226.110:8880/play/2068.m3u8
广州新闻,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2002.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
广州新闻,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1433.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487

广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv$LR•6•IPV4『线路2』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv$LR•6•IPV4『线路3』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv$LR•6•IPV4『线路4』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$LR•6•IPV4『线路5』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv$LR•6•IPV4『线路6』
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•6•IPV4『线路1』
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai

广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
广州综合,http://43.251.226.110:8880/play/562.m3u8
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州综合,http://43.251.226.110:8880/play/2066.m3u8
广州综合,http://43.251.226.110:8880/play/2067.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://43.251.226.110:8880/play/2065.m3u8
广州综合,http://r.jdshipin.com/snhya
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/iR6Gq$LR•5•IPV4『线路2』
广州综合,http://r.jdshipin.com/snhya$LR•5•IPV4『线路3』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv$LR•5•IPV4『线路4』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$LR•5•IPV4『线路5』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•5•IPV4『线路1』
广州综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2001.m3u8
广州综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1432.m3u8

广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html

惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91$LR•5•IPV4『线路1』
惊悚悬疑,http://129.211.14.102:25000/newtv.php?id=jsxy&token=www.9kds.com
惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•5•IPV6『线路4』
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•5•IPV6『线路5』
惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•5•IPV4『线路2』
惊悚悬疑,http://43.251.226.110:8880/play/682.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•5•IPV4『线路3』
惊悚悬疑,http://111.29.9.33:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

我是一颗小虎牙,https://live.ottiptv.cc/huya/21241843
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314163
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314021
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241840
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241844
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314162
我是一颗小虎牙,https://live.ottiptv.cc/huya/20985853
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241841
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314166
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314160
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241845
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314165
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314159
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314157
我是一颗小虎牙,https://live.ottiptv.cc/huya/21059616
我是一颗小虎牙,https://live.ottiptv.cc/huya/20985765
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241801
我是一颗小虎牙,https://live.ottiptv.cc/huya/21059597
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314158
我是一颗小虎牙,https://live.ottiptv.cc/huya/30363935



文物宝库,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
文物宝库,http://43.251.226.110:8880/play/938.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=8d76d2cb297f6842fae1b110a22c93e9&wsTime=1776628800
文物宝库,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
文物宝库,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1939.m3u8
文物宝库,http://60.10.139.113:8801/hls/76/index.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://43.251.226.110:8880/play/1985.m3u8

明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://43.251.226.110:8880/play/1181.m3u8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://43.251.226.110:8880/play/1121.m3u8
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1351_7500.m3u8
明珠台,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1304.m3u8
明珠台,http://cdn6.163189.xyz/163189/mzt
明珠台,http://43.251.226.110:8880/play/1215.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026

欢笑剧场,http://43.251.226.110:8880/play/930.m3u8
欢笑剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1868232_1764604972/ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8?icpid=3&RTS=1661190272&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$LR•5•IPV4『线路1』
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•5•IPV4『线路2』
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$LR•5•IPV4『线路3』
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$LR•5•IPV4『线路4』
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$LR•5•IPV4『线路5』

武术世界,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
武术世界,http://43.251.226.110:8880/play/937.m3u8
武术世界,http://101.200.122.188:1234/958475359
武术世界,http://117.72.203.216:3000/958475359
武术世界,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
武术世界,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1938.m3u8
武术世界,http://60.10.139.113:8801/hls/71/index.m3u8
武术世界,http://119.29.13.205:1234/958475359
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260420000208a584a5577beb4c12831f4355517ec1c8&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260420000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260420000208&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed44ba147709d87e53be1b78eaf4bf91
武术世界,http://117.72.68.25:9930/hn.php?id=wspd
武术世界,http://43.251.226.110:8880/play/1986.m3u8
武术世界,http://121.19.134.139:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0

民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan$LR•IPV4
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://211.72.174.95:8115/0.ts$原生解码最佳
民视,http://211.23.125.95:50007/4gtv-4gtv155/index.m3u8?proxy=true
民视,http://123.51.136.80:8308/0.ts
民视,http://211.72.174.95:8115/0.ts

民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$LR•IPV4
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11$SKYCFYT
民视新闻,http://211.72.174.95:8117/0.ts$原生解码最佳
民视新闻,http://123.51.136.80:8310/0.ts
民视新闻,http://211.72.174.95:8117/0.ts


汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2501.m3u8
汕头综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2506.m3u8
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头综合,http://43.251.226.110:8880/play/522.m3u8




江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260114080245de437f6539ba4855ad0d572886f05bbe&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade3f1b89b21ff592fbc473615da67ee&sv=10004&ct=android
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011508021006d23610a3a24bc8adaefdd54648174b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b178709bb4d5ce44149f6404301b80
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011806024015edbeb081bc4ceb81cd209da082cbee&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7a820e697042dc0aa82e5780f790f0f
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011902021124c348e9162b4c23ad51f691a5680075&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260119020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260119020211&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08e0d5f781a90c875b2cf7f34a1465db
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134

江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$LR•5•IPV4『线路1』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$LR•5•IPV4『线路2』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$LR•5•IPV4『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$LR•5•IPV4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•5•IPV4『线路5』
江门综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3712.m3u8
江门综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3702.m3u8

河源综合,http://43.251.226.110:8880/play/565.m3u8
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3302.m3u8
河源综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3303.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4
河源综合,http://43.251.226.110:8880/play/2071.m3u8

法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
法治天地,http://43.251.226.110:8880/play/929.m3u8
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://43.251.226.110:8880/play/666.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8$LR•5•IPV4『线路1』
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424$LR•5•IPV4『线路2』
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•5•IPV6『线路5』
法治天地,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1918.m3u8
法治天地,http://z.b.bkpcp.top/m.php?id=fztd$LR•5•IPV4『线路3』
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8$LR•5•IPV4『线路4』

浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
浙江国际,http://43.251.226.110:8880/play/2008.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•8•IPV4『线路5』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•8•IPV4『线路1』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•8•IPV4『线路4』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$LR•8•IPV4『线路3』
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$LR•8•IPV4『线路2』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8$LR•8•IPV4『线路6』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8$LR•8•IPV4『线路7』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv$LR•8•IPV4『线路8』

浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
