主频道,#genre#
封神榜,https://live.iill.top/huya.php?id=23749096
封神榜,http://live.iill.top/huya.php?id=23749096
封神榜,https://live.iill.top/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319

射雕英雄传,https://live.iill.top/huya.php?id=23824164
射雕英雄传,http://live.iill.top/huya.php?id=23824164
射雕英雄传,https://live.iill.top/huya/23824164

少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540

山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

山东卫视HD,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
山东卫视HD,http://192.151.150.154/live/sdwshd.m3u8
山东卫视HD,http://198.204.228.26/live/sdwshd.m3u8

山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260419160240685aacb6b48b4ff98fde954051ef338c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260419160240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260419160240&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddc0fdf76615a6a3491140d11180dcee
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=
山东教育卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225760/10000100000000060000000000336017_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xI2a+0jNNPGEgjm5kZK/qSQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=f43e528c02ddd9062ade5f0c8619acaa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=16a8df8a9d3abf67efc9f918e135c41d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8

山西卫视HD,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视HD,http://120.76.248.139/live/bfgd/4200000109.m3u8

岭南戏曲,http://120.87.19.109:80/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmmeDWF2PSMyW4YiHUTcbqwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
岭南戏曲,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1460.m3u8
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub

嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed

平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed

平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed

平远综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3430.m3u8
平远综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3434.m3u8

广东4K超高清,http://120.87.19.109:80/PLTV/88888973/224/3221226174/10000100000000060000000001154677_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x4UkbXKcapLOgFYJqWYNSGwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub

广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•4•IPV4『线路1』
广东体育,http://r.jdshipin.com/LiYdg$LR•4•IPV4『线路2』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$LR•4•IPV4『线路3』
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$LR•4•IPV4『线路4』
广东体育,http://cdn2.163189.xyz/163189/gdty
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
广东体育,http://119.123.77.106:8086/hls/42/index.m3u8
广东体育,http://119.123.76.242:8086/hls/42/index.m3u8
广东体育,http://119.123.77.33:8086/hls/42/index.m3u8
广东体育,http://119.123.78.182:8086/hls/42/index.m3u8
广东体育,http://119.123.79.102:8086/hls/42/index.m3u8
广东体育,http://119.123.79.244:8086/hls/42/index.m3u8
广东体育,http://119.123.176.46:8086/hls/42/index.m3u8
广东体育,http://119.123.179.177:8086/hls/42/index.m3u8
广东体育,http://119.123.176.16:8086/hls/42/index.m3u8
广东体育,http://119.123.176.249:8086/hls/42/index.m3u8
广东体育,http://119.123.177.183:8086/hls/42/index.m3u8
广东体育,http://119.123.179.158:8086/hls/42/index.m3u8
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://14.152.102.71:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.87.19.109:80/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xJx/1lwI5iQC4uuQk2HHHwQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东体育,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1413.m3u8
广东体育,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1216.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://119.129.172.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.232:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

广东公共,http://14.152.102.71:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://119.129.172.105:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.232:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=e0289cccc782400e932e5d3b2830db4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=8dcdf34f2fa7ccf51c7d93cd359d414c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

广东卫视HD,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8
广东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
广东卫视HD,http://192.151.150.154/live/gdwshd.m3u8
广东卫视HD,http://198.204.228.26/live/gdwshd.m3u8

广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws

广东卫视山东,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视山东,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

广东少儿,http://119.123.77.106:8086/hls/40/index.m3u8
广东少儿,http://119.123.76.242:8086/hls/40/index.m3u8
广东少儿,http://119.123.77.33:8086/hls/40/index.m3u8
广东少儿,http://119.123.78.182:8086/hls/40/index.m3u8
广东少儿,http://119.123.79.102:8086/hls/40/index.m3u8
广东少儿,http://119.123.79.244:8086/hls/40/index.m3u8
广东少儿,http://119.123.176.46:8086/hls/40/index.m3u8
广东少儿,http://119.123.179.177:8086/hls/40/index.m3u8
广东少儿,http://119.123.176.16:8086/hls/40/index.m3u8
广东少儿,http://119.123.176.249:8086/hls/40/index.m3u8
广东少儿,http://119.123.177.183:8086/hls/40/index.m3u8
广东少儿,http://119.123.179.158:8086/hls/40/index.m3u8
广东少儿,http://120.87.19.109:80/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xMUv/gTuI5DDcfzACpClQ3gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东少儿,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1457_7500.m3u8
广东少儿,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1212.m3u8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://119.129.172.232:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.28:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

广东影视,http://119.123.77.106:8086/hls/46/index.m3u8
广东影视,http://119.123.76.242:8086/hls/46/index.m3u8
广东影视,http://119.123.77.33:8086/hls/46/index.m3u8
广东影视,http://119.123.78.182:8086/hls/46/index.m3u8
广东影视,http://119.123.79.102:8086/hls/46/index.m3u8
广东影视,http://119.123.79.244:8086/hls/46/index.m3u8
广东影视,http://119.123.176.46:8086/hls/46/index.m3u8
广东影视,http://119.123.179.177:8086/hls/46/index.m3u8
广东影视,http://119.123.176.16:8086/hls/46/index.m3u8
广东影视,http://119.123.176.249:8086/hls/46/index.m3u8
广东影视,http://119.123.177.183:8086/hls/46/index.m3u8
广东影视,http://119.123.179.158:8086/hls/46/index.m3u8
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8
广东影视,http://go.bkpcp.top/mg/gdys
广东影视,http://120.87.19.109:80/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9PptoWdtySh7Tt1DQw3DGgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东影视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1458_7500.m3u8
广东影视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1220.m3u8
广东影视,http://k.061899.xyz/k.php?id=gdys

广东新闻,http://119.123.77.106:8086/hls/45/index.m3u8
广东新闻,http://119.123.76.242:8086/hls/45/index.m3u8
广东新闻,http://119.123.77.33:8086/hls/45/index.m3u8
广东新闻,http://119.123.78.182:8086/hls/45/index.m3u8
广东新闻,http://119.123.79.102:8086/hls/45/index.m3u8
广东新闻,http://119.123.79.244:8086/hls/45/index.m3u8
广东新闻,http://119.123.176.46:8086/hls/45/index.m3u8
广东新闻,http://119.123.179.177:8086/hls/45/index.m3u8
广东新闻,http://119.123.176.16:8086/hls/45/index.m3u8
广东新闻,http://119.123.176.249:8086/hls/45/index.m3u8
广东新闻,http://119.123.177.183:8086/hls/45/index.m3u8
广东新闻,http://119.123.179.158:8086/hls/45/index.m3u8
广东新闻,http://m.061899.xyz/mg/gdxw
广东新闻,http://go.bkpcp.top/mg/gdxw
广东新闻,http://14.152.102.71:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://120.87.19.109:80/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xIxuG/ppvtsqNE5wJr63vnQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东新闻,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1215.m3u8
广东新闻,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1454.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://119.129.172.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•6•IPV4『线路1』
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz$LR•6•IPV4『线路2』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv$LR•6•IPV4『线路3』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv$LR•6•IPV4『线路4』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv$LR•6•IPV4『线路5』
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv$LR•6•IPV4『线路6』
广东民生,http://119.123.77.106:8086/hls/39/index.m3u8
广东民生,http://119.123.76.242:8086/hls/39/index.m3u8
广东民生,http://119.123.77.33:8086/hls/39/index.m3u8
广东民生,http://119.123.78.182:8086/hls/39/index.m3u8
广东民生,http://119.123.79.102:8086/hls/39/index.m3u8
广东民生,http://119.123.79.244:8086/hls/39/index.m3u8
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
广东民生,http://119.123.179.177:8086/hls/39/index.m3u8
广东民生,http://119.123.176.16:8086/hls/39/index.m3u8
广东民生,http://119.123.176.249:8086/hls/39/index.m3u8
广东民生,http://119.123.177.183:8086/hls/39/index.m3u8
广东民生,http://119.123.179.158:8086/hls/39/index.m3u8
广东民生,http://go.bkpcp.top/mg/gdms
广东民生,http://120.87.19.109:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x4W8LfloN3W92DrvXeW/EDwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东民生,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1455.m3u8
广东民生,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1214.m3u8
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8

广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•5•IPV4『线路1』
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•5•IPV4『线路2』
广东珠江,http://r.jdshipin.com/sE5vO$LR•5•IPV4『线路3』
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz$LR•5•IPV4『线路4』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$LR•5•IPV4『线路5』
广东珠江,http://cdn2.163189.xyz/163189/gdzj
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
广东珠江,http://119.123.77.106:8086/hls/47/index.m3u8
广东珠江,http://119.123.76.242:8086/hls/47/index.m3u8
广东珠江,http://119.123.77.33:8086/hls/47/index.m3u8
广东珠江,http://119.123.78.182:8086/hls/47/index.m3u8
广东珠江,http://119.123.79.102:8086/hls/47/index.m3u8
广东珠江,http://119.123.79.244:8086/hls/47/index.m3u8
广东珠江,http://119.123.176.46:8086/hls/47/index.m3u8
广东珠江,http://119.123.179.177:8086/hls/47/index.m3u8
广东珠江,http://119.123.176.16:8086/hls/47/index.m3u8
广东珠江,http://119.123.176.249:8086/hls/47/index.m3u8
广东珠江,http://119.123.177.183:8086/hls/47/index.m3u8
广东珠江,http://119.123.179.158:8086/hls/47/index.m3u8
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://go.bkpcp.top/mg/gdzj
广东珠江,http://14.152.102.71:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.87.19.109:80/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xO19uH5hdTnCFTMsbtW1pkQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东珠江,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1437.m3u8
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://119.129.172.232:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.105:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

广东珠江高清,http://120.87.19.109:80/PLTV/88888973/224/3221226219/10000100000000060000000001339127_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x+CS96WyrUxGNCtCCya4wzgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东珠江高清,http://120.87.19.109:80/PLTV/88888973/224/3221226220/10000100000000060000000001339130_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x1QloRSpR2tmk4KRoCuDmyQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601

广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东移动,http://120.87.19.109:80/PLTV/88888973/224/3221225735/10000100000000060000000000334521_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xac2Tz1LbawS0nQTUx5xlhgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub

广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
广宁综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2811.m3u8

广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://r.jdshipin.com/nWaZO
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7

广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$LR•5•IPV4『线路1』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$LR•5•IPV4『线路2』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$LR•5•IPV4『线路3』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv$LR•5•IPV4『线路4』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8$LR•5•IPV4『线路5』
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2006.m3u8

广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2002.m3u8
广州新闻,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1433.m3u8

广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州法治,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2003.m3u8

广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•6•IPV4『线路1』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv$LR•6•IPV4『线路2』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv$LR•6•IPV4『线路3』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv$LR•6•IPV4『线路4』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$LR•6•IPV4『线路5』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv$LR•6•IPV4『线路6』
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•5•IPV4『线路1』
广州综合,http://r.jdshipin.com/iR6Gq$LR•5•IPV4『线路2』
广州综合,http://r.jdshipin.com/snhya$LR•5•IPV4『线路3』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv$LR•5•IPV4『线路4』
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv$LR•5•IPV4『线路5』
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1432.m3u8
广州综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2001.m3u8

广西卫视HD,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
